月份,网上签约套数,网上签约面积(m2),住宅签约套数,住宅签约面积(m2)
2025-1,13940,125475.17,12480,1169916.55
2025-3,21141,1838723.71,19234,1735524.08
2025-4,17556,1543113.78,15569,1433251.75
2025-5,15894,1408094.66,14277,1319764.41
2025-6,16838,1512647.83,15139,1413927.1
2025-7,14526,1279896.03,12784,1180633.8
2025-8,15007,1328728.1,13331,1228780.99
2025-9,17650,1541163.75,15843,1429049.2
2025-10,13595,1167466.88,12087,1083486.46
2025-11,16217,1405566.77,14446,1295484.96
2025-12,19132,1659092.4,17200,1549550.8
