年份,住宅套数万,住宅面积万m2,非住宅面积万m2,数据更新日期
2020,6.81,765.47,389.92,2026-04-30
2021,9.07,1036.48,430.44,2026-04-30
2022,6.81,784.14,368.02,2026-04-30
2023,6.56,748.69,434.01,2026-04-30
2024,5.11,600.9,423.88,2026-04-30
